,y
מ׳.ימים,-6.05366726796144
עד.ה.יום.ה.זה,-4.0835449911868995
בין.ה.ערבים,-3.8757346481543298
ימים.רבים,-2.4120349095117053
ה.יום.ה.זה,-1.5328535148498001
ב.ה.בקר.ב.ה.בקר,-1.358844589719516
אחר,-1.2268417189314684
ל.נצח,-1.0981713222897775
ל.פנים,-0.978035413194054
ב.ה.עת.ה.היא,-0.9075471941664586
ה.יום,-0.6042815377971951
ל.עולם,-0.5344652998899951
מחר,-0.4435003817718217
לילה,-0.4389364140938579
ב.ימיו,-0.4354990147395627
עד.ה.בקר,-0.41465713343221866
ב.עצם.ה.יום.ה.זה,-0.34308689995513103
ב.יום.ה.שׁבת,-0.30975653368578077
ב.יום.מ׳,-0.1555192622061807
ב.יום,-0.12087524530299573
כל.ה.לילה,-0.09567841455013452
תמיד,-0.051020685871586424
יומם,-0.03960925777236317
ה.לילה,-0.014847536888057431
